2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
328,355,"City, University of London","City, University of London",UK,United Kingdom,L,CO,VH,5.0,A,2023-04-21 00:00:00,405,2023-01-18 00:00:00,483,2023-07-06 00:00:00,701,42.2,321,95,151,99.3,46,2023-01-22 00:00:00,527,2023-03-28 00:00:00,284,41.7,356,32.6,"{""entities"": {""Q1094046"": {""type"": ""item"", ""id"": ""Q1094046"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
328,300,Université Paris 1 Panthéon-Sorbonne,Paris 1 Panthéon-Sorbonne University,FR,France,XL,FO,VH,5.0,A,65.2,104,2023-09-24 00:00:00,385,2023-02-04 00:00:00,701,2023-04-03 00:00:00,701,38.2,421,46.4,314,30,458,32.2,238,2023-03-16 00:00:00,588,32.6,"{""entities"": {""Q999763"": {""type"": ""item"", ""id"": ""Q999763"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university located at the heart of the Latin Quarter, in Paris""}}}}, ""success"": 1}"
328,240,USI - Università della Svizzera italiana,Università della Svizzera italiana,CH,Switzerland,S,FO,VH,3.0,A,2023-08-05 00:00:00,601,2023-09-03 00:00:00,601,82.9,120,56.4,229,100,23,100,11,2023-02-04 00:00:00,701,2023-09-07 00:00:00,701,2023-02-01 00:00:00,701,32.6,"{""entities"": {""Q689617"": {""type"": ""item"", ""id"": ""Q689617"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Lugano and Mendrisio, Switzerland""}}}}, ""success"": 1}"
335,416,University of Naples - Federico II,University of Naples Federico II,IT,Italy,XL,FC,VH,5.0,A,35.2,245,17,508,2023-03-04 00:00:00,701,61.8,197,2023-04-02 00:00:00,701,2023-01-01 00:00:00,701,81.6,137,2023-01-07 00:00:00,701,34.6,403,32.3,"{""entities"": {""Q691851"": {""type"": ""item"", ""id"": ""Q691851"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Naples""}}}}, ""success"": 1}"
336,330,Aalborg University,Aalborg University,DK,Denmark,L,FC,VH,3.0,A,20,442,2023-02-22 00:00:00,424,2023-05-31 00:00:00,500,42.4,317,76.4,244,2023-02-18 00:00:00,570,79.2,151,2023-07-14 00:00:00,569,35.8,393,32.2,"{""entities"": {""Q601956"": {""type"": ""item"", ""id"": ""Q601956"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Denmark""}}}}, ""success"": 1}"
336,501-510,Middle East Technical University,Middle East Technical University,TR,Turkey,L,CO,VH,4.0,A,29,299,63.7,125,9,701,2023-02-22 00:00:00,525,2023-03-11 00:00:00,701,2023-04-17 00:00:00,583,32.2,443,2023-06-24 00:00:00,339,84.8,120,32.2,"{""entities"": {""Q756126"": {""type"": ""item"", ""id"": ""Q756126"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in Ankara""}}}}, ""success"": 1}"
336,375,University of Kent,University of Kent,UK,United Kingdom,L,CO,VH,4.0,A,17,522,2023-07-06 00:00:00,601,2023-03-13 00:00:00,701,43.9,306,96.6,133,72.8,195,43,354,2023-02-20 00:00:00,413,85.2,118,32.2,"{""entities"": {""Q1516684"": {""type"": ""item"", ""id"": ""Q1516684"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university based in Kent, United Kingdom""}}}}, ""success"": 1}"
342,295,RUDN University,Patrice Lumumba Peoples' Friendship University of Russia,RU,Russia,L,FC,VH,4.0,A,2023-04-22 00:00:00,395,45,192,92.2,74,2,701,2023-02-08 00:00:00,701,92.7,103,60.1,242,2023-02-12 00:00:00,701,2023-04-04 00:00:00,701,32,"{""entities"": {""Q839669"": {""type"": ""item"", ""id"": ""Q839669"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Moscow, Russia""}}}}, ""success"": 1}"
343,412,Brunel University London,Brunel University London,UK,United Kingdom,L,CO,VH,4.0,A,2023-03-11 00:00:00,601,2023-03-13 00:00:00,601,2023-09-07 00:00:00,701,44.2,303,99.7,84,99.6,39,56.9,269,2023-05-18 00:00:00,450,62.8,235,31.9,"{""entities"": {""Q932411"": {""type"": ""item"", ""id"": ""Q932411"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in London, UK""}}}}, ""success"": 1}"
344,501-510,University of Aveiro,University of Aveiro,PT,Portugal,L,CO,VH,4.0,A,2023-04-13 00:00:00,601,2023-06-06 00:00:00,601,2023-08-13 00:00:00,701,84.3,98,2023-03-04 00:00:00,701,2023-05-13 00:00:00,651,72.3,188,2023-07-06 00:00:00,701,69.3,210,31.6,"{""entities"": {""Q29671"": {""type"": ""item"", ""id"": ""Q29671"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Portuguese public university, founded in 1973""}}}}, ""success"": 1}"
347,422,National Technical University of Athens,National Technical University of Athens,GR,Greece,L,FO,VH,5.0,A,2023-05-20 00:00:00,425,42.7,215,2023-07-04 00:00:00,701,72.3,137,2023-03-01 00:00:00,701,2023-03-04 00:00:00,701,32,447,2023-08-31 00:00:00,240,2023-08-07 00:00:00,701,31.4,"{""entities"": {""Q1640726"": {""type"": ""item"", ""id"": ""Q1640726"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Greek university""}}}}, ""success"": 1}"
349,488,Universidad Politécnica de Madrid (UPM),Technical University of Madrid,ES,Spain,XL,SP,,4.0,A,31.2,280,49.3,176,2023-09-14 00:00:00,701,2023-04-11 00:00:00,701,2023-02-03 00:00:00,701,2023-07-30 00:00:00,416,59.9,243,37.3,196,83.5,128,2023-03-31 00:00:00,"{""entities"": {""Q25864"": {""type"": ""item"", ""id"": ""Q25864"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Spain""}}}}, ""success"": 1}"
349,404,University of Pisa,University of Pisa,IT,Italy,L,FC,VH,5.0,A,40.4,211,2023-07-12 00:00:00,601,2023-05-07 00:00:00,701,41.1,333,2023-09-05 00:00:00,701,2023-01-04 00:00:00,701,67.6,209,2023-04-13 00:00:00,642,73.6,182,2023-03-31 00:00:00,"{""entities"": {""Q645663"": {""type"": ""item"", ""id"": ""Q645663"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian public research university located in Pisa""}}}}, ""success"": 1}"
351,388,Lappeenranta-Lahti University of Technology LUT,LUT University,FI,Finland,S,SP,,4.0,A,2023-09-06 00:00:00,601,2023-03-13 00:00:00,601,2023-01-11 00:00:00,701,97.7,36,45.2,378,2023-02-18 00:00:00,573,2023-07-14 00:00:00,599,2023-04-11 00:00:00,701,39,367,31.2,"{""entities"": {""Q1809949"": {""type"": ""item"", ""id"": ""Q1809949"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Lappeenranta and Lahti, Finland""}}}}, ""success"": 1}"
351,438,University of Coimbra,University of Coimbra,PT,Portugal,L,FC,VH,5.0,A,2023-09-28 00:00:00,304,2023-01-13 00:00:00,601,2023-03-11 00:00:00,701,41.6,329,2023-07-10 00:00:00,701,37.7,364,78.8,153,2023-06-15 00:00:00,537,79.5,154,31.2,"{""entities"": {""Q368643"": {""type"": ""item"", ""id"": ""Q368643"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Coimbra, Portugal""}}}}, ""success"": 1}"
354,343,Universitat Politècnica de Catalunya · BarcelonaTech (UPC),Polytechnic University of Catalonia,ES,Spain,L,FO,VH,4.0,A,31.9,274,22,426,41.2,380,2023-03-22 00:00:00,524,8,701,2023-02-21 00:00:00,532,72.8,183,2023-01-15 00:00:00,556,73.3,186,31,"{""entities"": {""Q1640731"": {""type"": ""item"", ""id"": ""Q1640731"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Barcelona, Catalonia, Spain (European Union)""}}}}, ""success"": 1}"
358,460,University of Florence,University of Florence,IT,Italy,XL,FC,VH,5.0,A,33.6,259,2023-07-05 00:00:00,601,2023-01-04 00:00:00,701,49.6,266,2023-01-08 00:00:00,701,2023-07-10 00:00:00,701,73,181,2023-04-17 00:00:00,476,81.1,142,2023-08-30 00:00:00,"{""entities"": {""Q820887"": {""type"": ""item"", ""id"": ""Q820887"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Italy""}}}}, ""success"": 1}"
358,296,University of Tartu,University of Tartu,EE,Estonia,M,FC,VH,5.0,A,2023-04-24 00:00:00,355,9,601,91.5,78,2023-05-11 00:00:00,701,46.5,372,2023-02-22 00:00:00,513,73.7,177,42.1,171,2023-06-27 00:00:00,471,2023-08-30 00:00:00,"{""entities"": {""Q204181"": {""type"": ""item"", ""id"": ""Q204181"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the city of Tartu, Estonia""}}}}, ""success"": 1}"
362,308,Universität Innsbruck,University of Innsbruck,AT,Austria,L,FC,HI,5.0,A,2023-02-20 00:00:00,433,7,601,69.2,187,2023-02-11 00:00:00,701,100,65,100,27,32.9,434,35.7,208,2023-05-16 00:00:00,586,2023-06-30 00:00:00,"{""entities"": {""Q875788"": {""type"": ""item"", ""id"": ""Q875788"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Innsbruck, Austria""}}}}, ""success"": 1}"
364,475,University of Turin,University of Turin,IT,Italy,XL,FC,VH,5.0,A,39.8,213,2023-07-05 00:00:00,601,2023-09-02 00:00:00,701,36.8,380,2023-06-04 00:00:00,701,2023-04-05 00:00:00,701,69.4,199,32.5,236,84.3,123,2023-03-30 00:00:00,"{""entities"": {""Q499911"": {""type"": ""item"", ""id"": ""Q499911"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Turin, Italy""}}}}, ""success"": 1}"
368,473,University of Cyprus (UCY),University of Cyprus,CY,Cyprus,M,CO,VH,3.0,A,2023-09-08 00:00:00,601,2023-01-03 00:00:00,601,2023-09-04 00:00:00,701,77.8,123,92.9,165,2023-04-25 00:00:00,471,55.9,279,2023-06-18 00:00:00,448,2023-04-24 00:00:00,497,2023-01-30 00:00:00,"{""entities"": {""Q1520608"": {""type"": ""item"", ""id"": ""Q1520608"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Nicosia, Cyprus""}}}}, ""success"": 1}"
371,398,Tilburg University,Tilburg University,NL,Netherlands,L,FO,VH,4.0,A,2023-02-15 00:00:00,573,33.4,294,2023-04-10 00:00:00,701,44.2,302,96.6,131,58.4,259,2023-04-09 00:00:00,683,2023-01-14 00:00:00,602,31,432,2023-09-29 00:00:00,"{""entities"": {""Q595668"": {""type"": ""item"", ""id"": ""Q595668"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in The Netherlands""}}}}, ""success"": 1}"
374,343,"Birkbeck, University of London","Birkbeck, University of London",UK,United Kingdom,M,FO,VH,5.0,A,2023-08-10 00:00:00,601,2023-05-03 00:00:00,601,2023-01-14 00:00:00,701,65.1,172,97.5,123,98,62,2023-01-09 00:00:00,692,2023-03-12 00:00:00,701,12,642,2023-07-29 00:00:00,"{""entities"": {""Q375606"": {""type"": ""item"", ""id"": ""Q375606"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university located in Bloomsbury, London, England""}}}}, ""success"": 1}"
375,416,Ruhr-Universität Bochum,Ruhr University Bochum,DE,Germany,XL,FC,VH,4.0,A,2023-02-21 00:00:00,411,11,601,2023-03-02 00:00:00,701,59.7,208,61.1,314,2023-06-29 00:00:00,425,62.3,231,2023-07-14 00:00:00,570,18,567,2023-05-29 00:00:00,"{""entities"": {""Q309948"": {""type"": ""item"", ""id"": ""Q309948"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Germany""}}}}, ""success"": 1}"
381,,University of Luxembourg,University of Luxembourg,LU,Luxembourg,M,CO,VH,2.0,,2023-01-09 00:00:00,601,2023-09-04 00:00:00,601,77.2,152,2023-06-28 00:00:00,447,100,14,100,24,2023-04-18 00:00:00,557,2023-06-25 00:00:00,323,,,2023-01-29 00:00:00,"{""entities"": {""Q59668"": {""type"": ""item"", ""id"": ""Q59668"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
382,501-510,Université de Montpellier,University of Montpellier,FR,France,XL,FO,VH,5.0,A,2023-04-19 00:00:00,461,2023-04-03 00:00:00,601,2023-09-08 00:00:00,701,57.6,224,2023-09-23 00:00:00,550,32.3,398,99.8,9,2023-07-10 00:00:00,701,38.7,370,29,"{""entities"": {""Q776223"": {""type"": ""item"", ""id"": ""Q776223"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university located in Montpellier, founded in 1289""}}}}, ""success"": 1}"
384,384,Westfälische Wilhelms-Universität Münster,University of Münster,DE,Germany,L,FC,VH,5.0,A,2023-05-31 00:00:00,278,2023-06-24 00:00:00,389,55.3,271,2023-05-12 00:00:00,688,2023-03-30 00:00:00,489,2023-09-04 00:00:00,701,59.1,252,2023-01-26 00:00:00,314,2023-06-27 00:00:00,471,2023-06-28 00:00:00,"{""entities"": {""Q168426"": {""type"": ""item"", ""id"": ""Q168426"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""German university""}}}}, ""success"": 1}"
387,490,Aix-Marseille University,Aix-Marseille University,FR,France,XL,FC,VH,5.0,A,36.1,241,2023-05-04 00:00:00,601,2023-03-08 00:00:00,701,2023-05-26 00:00:00,468,2023-05-18 00:00:00,609,2023-09-19 00:00:00,549,99.4,13,2023-03-11 00:00:00,701,64.5,228,2023-03-28 00:00:00,"{""entities"": {""Q2302586"": {""type"": ""item"", ""id"": ""Q2302586"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French public university located in Provence, founded in 2012 from the merger of Universit\u00e9 Aix Marseille I, Aix Marseille II and Aix Marseille III""}}}}, ""success"": 1}"
387,288,Belarusian State University,Belarusian State University,BY,Belarus,L,FO,VH,5.0,A,2023-06-26 00:00:00,327,42.5,219,95.3,61,2023-03-01 00:00:00,701,2023-01-04 00:00:00,701,49.9,294,2023-04-03 00:00:00,701,2023-05-24 00:00:00,341,2023-04-01 00:00:00,701,2023-03-28 00:00:00,"{""entities"": {""Q2418908"": {""type"": ""item"", ""id"": ""Q2418908"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Minsk""}}}}, ""success"": 1}"
392,457,Institut National des Sciences Appliquées de Lyon (INSA),Institut national des sciences appliquées de Lyon,FR,France,M,FO,VH,4.0,A,2023-08-07 00:00:00,601,2023-04-29 00:00:00,331,37.1,425,50.8,258,2023-04-29 00:00:00,492,69.3,213,2023-08-18 00:00:00,553,2023-08-12 00:00:00,674,2023-05-20 00:00:00,540,2023-02-28 00:00:00,"{""entities"": {""Q1633859"": {""type"": ""item"", ""id"": ""Q1633859"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French engineering College""}}}}, ""success"": 1}"
396,490,Justus-Liebig-University Giessen,University of Giessen,DE,Germany,L,FC,VH,5.0,A,2023-06-13 00:00:00,601,2023-01-06 00:00:00,601,2023-07-01 00:00:00,701,85.7,92,2023-01-12 00:00:00,701,2023-09-18 00:00:00,561,63.8,221,2023-05-09 00:00:00,701,2023-01-11 00:00:00,655,2023-01-28 00:00:00,"{""entities"": {""Q317053"": {""type"": ""item"", ""id"": ""Q317053"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""German public university""}}}}, ""success"": 1}"
396,322,Kazan (Volga region) Federal University,Kazan Federal University,RU,Russia,L,FC,VH,5.0,A,2023-07-22 00:00:00,387,2023-06-07 00:00:00,601,93.7,68,2023-08-02 00:00:00,701,2023-05-10 00:00:00,701,96.1,82,61.7,234,2023-02-11 00:00:00,701,2023-04-24 00:00:00,497,2023-01-28 00:00:00,"{""entities"": {""Q113788"": {""type"": ""item"", ""id"": ""Q113788"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""academic publisher""}}}}, ""success"": 1}"
399,308,HSE University,Higher School of Economics,RU,Russia,XL,FO,VH,3.0,A,2023-03-27 00:00:00,318,31.9,308,90.7,82,2023-09-01 00:00:00,701,2023-03-06 00:00:00,701,2023-01-16 00:00:00,597,71.1,191,2023-04-13 00:00:00,639,2023-01-05 00:00:00,701,28,"{""entities"": {""Q1959511"": {""type"": ""item"", ""id"": ""Q1959511"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""education organization in Moscow, Russia""}}}}, ""success"": 1}"
400,551-560,Masaryk University,Masaryk University,CZ,Czech Republic,XL,CO,VH,5.0,A,2023-02-23 00:00:00,371,32.2,305,2023-04-10 00:00:00,701,2023-02-15 00:00:00,628,31,481,68.7,215,56.2,276,2023-06-14 00:00:00,575,69.9,207,2023-09-27 00:00:00,"{""entities"": {""Q763586"": {""type"": ""item"", ""id"": ""Q763586"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Brno, Czech Republic""}}}}, ""success"": 1}"
400,369,Universidade Nova de Lisboa,NOVA University Lisbon,PT,Portugal,L,FC,VH,4.0,A,28,313,2023-02-20 00:00:00,452,2023-06-19 00:00:00,679,2023-02-24 00:00:00,498,24,548,47,309,63.5,224,2023-08-18 00:00:00,444,40.2,362,2023-09-27 00:00:00,"{""entities"": {""Q1979891"": {""type"": ""item"", ""id"": ""Q1979891"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Portugal""}}}}, ""success"": 1}"
403,494,University of Granada,University of Granada,ES,Spain,XL,FC,VH,5.0,A,44,192,2023-08-09 00:00:00,601,2023-06-05 00:00:00,701,2023-03-23 00:00:00,509,2023-04-03 00:00:00,701,2023-01-16 00:00:00,598,96.8,34,2023-01-05 00:00:00,701,36.1,391,2023-08-27 00:00:00,"{""entities"": {""Q1232180"": {""type"": ""item"", ""id"": ""Q1232180"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Spanish university""}}}}, ""success"": 1}"
404,601-650,Istanbul Technical University,Istanbul Technical University,TR,Turkey,L,FO,VH,5.0,A,2023-02-24 00:00:00,357,60.4,131,2023-01-12 00:00:00,701,2023-03-13 00:00:00,674,2023-03-07 00:00:00,701,2023-03-18 00:00:00,569,37.2,398,23,365,63.1,232,2023-06-27 00:00:00,"{""entities"": {""Q344334"": {""type"": ""item"", ""id"": ""Q344334"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in \u0130stanbul""}}}}, ""success"": 1}"
413,438,Oxford Brookes University,Oxford Brookes University,UK,United Kingdom,L,CO,HI,3.0,A,2023-09-28 00:00:00,301,2023-07-29 00:00:00,329,2023-08-13 00:00:00,701,2023-04-08 00:00:00,701,68.8,282,70.3,209,2023-01-27 00:00:00,481,2023-04-18 00:00:00,454,34.3,409,2023-01-27 00:00:00,"{""entities"": {""Q132478"": {""type"": ""item"", ""id"": ""Q132478"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Oxford, England""}}}}, ""success"": 1}"
413,402,Royal Holloway University of London,"Royal Holloway, University of London",UK,United Kingdom,M,CO,VH,5.0,A,16,546,2023-07-05 00:00:00,601,2023-07-13 00:00:00,701,36.3,384,94.4,155,88.7,125,2023-07-23 00:00:00,511,2023-01-11 00:00:00,701,38.1,377,2023-01-27 00:00:00,"{""entities"": {""Q1202039"": {""type"": ""item"", ""id"": ""Q1202039"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Surrey, UK""}}}}, ""success"": 1}"
415,267,Moscow Institute of Physics and Technology (MIPT / Moscow Phystech),Moscow Institute of Physics and Technology,RU,Russia,M,FO,VH,4.0,A,2023-08-19 00:00:00,446,2023-09-19 00:00:00,455,96,57,16,620,31.4,480,53.1,273,2023-04-05 00:00:00,701,2023-07-15 00:00:00,534,2023-02-01 00:00:00,701,27,"{""entities"": {""Q1367256"": {""type"": ""item"", ""id"": ""Q1367256"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Russian university""}}}}, ""success"": 1}"
418,264,Tomsk State University,Tomsk State University,RU,Russia,M,CO,VH,5.0,A,2023-01-23 00:00:00,376,2023-09-10 00:00:00,601,99.4,32,2023-01-05 00:00:00,701,2023-07-23 00:00:00,555,91.5,109,2023-04-23 00:00:00,514,2023-03-07 00:00:00,701,3,701,2023-09-26 00:00:00,"{""entities"": {""Q742494"": {""type"": ""item"", ""id"": ""Q742494"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Russia""}}}}, ""success"": 1}"
421,284,Graz University of Technology,Graz University of Technology,AT,Austria,M,FO,VH,5.0,A,2023-05-14 00:00:00,595,11,601,99.5,31,2023-06-13 00:00:00,664,75,255,58.8,258,2023-04-10 00:00:00,664,2023-06-13 00:00:00,629,2023-02-04 00:00:00,701,2023-07-26 00:00:00,"{""entities"": {""Q689775"": {""type"": ""item"", ""id"": ""Q689775"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""institute of technology in Austria""}}}}, ""success"": 1}"
421,260,Novosibirsk State University,Novosibirsk State University,RU,Russia,M,CO,VH,4.0,A,2023-05-27 00:00:00,317,2023-04-14 00:00:00,572,93.5,69,2023-06-12 00:00:00,685,2023-07-06 00:00:00,701,56.3,264,2023-03-05 00:00:00,701,2023-09-12 00:00:00,667,2023-08-06 00:00:00,701,2023-07-26 00:00:00,"{""entities"": {""Q1637997"": {""type"": ""item"", ""id"": ""Q1637997"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
421,521-530,Université de Liège,University of Liège,BE,Belgium,L,FC,VH,5.0,A,2023-01-18 00:00:00,495,2023-03-16 00:00:00,524,2023-09-12 00:00:00,701,2023-02-27 00:00:00,461,50.7,355,48.5,306,79.3,149,2023-02-16 00:00:00,516,47.8,318,2023-07-26 00:00:00,"{""entities"": {""Q1334582"": {""type"": ""item"", ""id"": ""Q1334582"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Belgian public university founded in 1817""}}}}, ""success"": 1}"
421,434,Université de Strasbourg,University of Strasbourg,FR,France,XL,FC,VH,5.0,A,39.6,216,2023-09-07 00:00:00,601,2023-03-05 00:00:00,701,2023-01-23 00:00:00,512,35.6,449,38.6,357,70.2,194,2023-09-10 00:00:00,701,2023-09-14 00:00:00,614,2023-07-26 00:00:00,"{""entities"": {""Q157575"": {""type"": ""item"", ""id"": ""Q157575"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in France (1970- )""}}}}, ""success"": 1}"
426,531-540,University of Limerick,University of Limerick,IE,Ireland,L,FC,HI,4.0,A,2023-05-17 00:00:00,507,2023-01-29 00:00:00,337,14,701,2023-09-21 00:00:00,529,88.4,190,2023-06-28 00:00:00,434,34.6,421,2023-09-13 00:00:00,614,58.9,254,2023-06-26 00:00:00,"{""entities"": {""Q573954"": {""type"": ""item"", ""id"": ""Q573954"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Ireland""}}}}, ""success"": 1}"
428,347,IE University,IE University,ES,Spain,M,FO,HI,2.0,C,7,601,40.9,230,56.2,262,2023-06-02 00:00:00,701,94.6,154,100,4,1,701,39.4,183,6,701,2023-04-26 00:00:00,"{""entities"": {""Q283501"": {""type"": ""item"", ""id"": ""Q283501"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Spanish private university""}}}}, ""success"": 1}"
429,457,University of Trento,University of Trento,IT,Italy,L,CO,VH,4.0,A,2023-06-24 00:00:00,352,2023-09-08 00:00:00,601,2023-03-19 00:00:00,685,44,305,2023-09-26 00:00:00,509,2023-02-06 00:00:00,701,61,238,2023-03-09 00:00:00,701,34.9,400,2023-03-26 00:00:00,"{""entities"": {""Q930528"": {""type"": ""item"", ""id"": ""Q930528"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian university""}}}}, ""success"": 1}"
431,477,Koç University,Koç University,TR,Turkey,M,FC,HI,3.0,B,2023-04-22 00:00:00,393,47.3,187,24,591,2023-06-28 00:00:00,448,2023-03-27 00:00:00,504,2023-02-11 00:00:00,687,2023-04-06 00:00:00,701,11,701,2023-09-29 00:00:00,449,2023-02-26 00:00:00,"{""entities"": {""Q1193155"": {""type"": ""item"", ""id"": ""Q1193155"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish private university located in \u0130stanbul""}}}}, ""success"": 1}"
431,501-510,University of Stirling,University of Stirling,UK,United Kingdom,M,CO,VH,4.0,A,2023-05-11 00:00:00,601,2023-02-10 00:00:00,601,2023-05-10 00:00:00,701,34.7,391,71.9,266,83.5,149,2023-04-14 00:00:00,607,2023-08-14 00:00:00,566,79.8,152,2023-02-26 00:00:00,"{""entities"": {""Q963530"": {""type"": ""item"", ""id"": ""Q963530"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Scotland""}}}}, ""success"": 1}"
436,471,Dublin City University,Dublin City University,IE,Ireland,L,FC,HI,3.0,A,2023-07-19 00:00:00,452,27,360,2023-06-25 00:00:00,575,2023-04-12 00:00:00,690,76,248,2023-03-19 00:00:00,557,2023-03-19 00:00:00,548,2023-08-24 00:00:00,334,81.7,137,26,"{""entities"": {""Q1202897"": {""type"": ""item"", ""id"": ""Q1202897"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
436,415,Tampere University,Tampere University,FI,Finland,L,FC,VH,1.0,A,2023-05-22 00:00:00,391,2023-05-19 00:00:00,463,2023-09-23 00:00:00,595,2023-08-31 00:00:00,422,32,473,2023-04-06 00:00:00,701,56.4,275,2023-06-20 00:00:00,406,37.2,387,26,"{""entities"": {""Q56403399"": {""type"": ""item"", ""id"": ""Q56403399"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in the city of Tampere, Finland""}}}}, ""success"": 1}"
436,501-510,University of St.Gallen (HSG),University of St. Gallen,CH,Switzerland,M,SP,,5.0,A,9,601,2023-06-27 00:00:00,350,2023-02-06 00:00:00,701,2023-08-22 00:00:00,515,100,52,83.1,150,1,701,94.8,26,2023-06-01 00:00:00,701,26,"{""entities"": {""Q673354"": {""type"": ""item"", ""id"": ""Q673354"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Swiss university""}}}}, ""success"": 1}"
440,410,Julius-Maximilians-Universität Würzburg,University of Würzburg,DE,Germany,L,FC,VH,5.0,A,2023-04-17 00:00:00,511,6,601,2023-09-04 00:00:00,701,68,154,35.5,449,2023-04-16 00:00:00,591,41.9,363,2023-05-09 00:00:00,701,2023-07-11 00:00:00,647,2023-09-25 00:00:00,"{""entities"": {""Q161976"": {""type"": ""item"", ""id"": ""Q161976"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Germany""}}}}, ""success"": 1}"
441,354,University of Dundee,University of Dundee,UK,United Kingdom,L,FC,HI,4.0,A,2023-03-18 00:00:00,488,2023-06-13 00:00:00,595,37.5,418,2023-02-14 00:00:00,654,96,142,79.9,162,2023-04-27 00:00:00,475,2023-05-10 00:00:00,701,2023-08-21 00:00:00,524,2023-09-25 00:00:00,"{""entities"": {""Q1249005"": {""type"": ""item"", ""id"": ""Q1249005"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Dundee, Scotland, UK""}}}}, ""success"": 1}"
